ALB,1994,0.9,0.8,0.45,53.0,100.0,27.155457141248405
DZA,1994,1.0,1.0,0.9,83.0,0.0,27.828714397273984
AGO,1994,1.0,1.0,0.5,74.0,0.0,16.559996391151515
ARG,1994,0.25,0.25,0.2,29.0,0.0,27.559430397273957
ARM,1994,0.5,0.9,0.8,52.0,0.0,27.716654983853687
AUS,1994,0.1,0.05,0.2,9.0,100.0,81.42262311051303
AUT,1994,0.2,0.6,0.1,19.0,100.0,74.60636588570992
AZE,1994,0.9,0.95,0.8,70.0,0.0,20.540085727310384
BHS,1994,0.3,0.2,0.2,18.0,100.0,53.3246096326464
BHR,1994,0.9,0.9,0.65,60.0,0.0,48.70810109779666
BGD,1994,0.3,0.75,0.8,52.0,17.8,17.52702144008174
BRB,1994,0.1,0.25,0.3,17.0,0.0,62.283331083667974
BLR,1994,0.65,0.9,0.8,66.0,100.0,27.22603279434327
BEL,1994,0.1,0.1,0.1,7.0,100.0,69.48512475072397
BEN,1994,0.6,0.5,0.4,34.0,0.0,29.46178879034693
BTN,1994,1.0,1.0,1.0,66.0,0.0,54.49738545736358
BOL,1994,0.2,0.2,0.2,20.0,64.1,24.704953123592304
BIH,1994,0.9,0.7,1.0,70.0,100.0,31.341574564572
BWA,1994,0.4,0.3,0.25,19.0,14.7049560546875,56.75822402987876
BRA,1994,0.25,0.4,0.25,27.0,91.5416870117188,35.313098485964815
BGR,1994,0.3,0.6,0.6,43.0,100.0,36.47736720707002
BFA,1994,0.75,0.65,0.55,40.0,5.26082992553711,31.71499433604845
BDI,1994,0.95,0.95,0.95,88.0,0.0,16.199958865708254
KHM,1994,0.5,0.6,0.5,50.0,0.0,17.405043140625082
CMR,1994,1.0,0.95,0.9,79.0,34.9491882324219,20.362047730607287
CAN,1994,0.15,0.15,0.15,13.0,100.0,82.67712616617598
CAF,1994,0.9,0.95,0.5,80.0,0.0,18.326293497582355
TCD,1994,1.0,0.95,0.5,87.0,0.0,15.621421330792032
CHL,1994,0.35,0.3,0.2,30.0,95.3659896850586,69.10642748108376
CHN,1994,1.0,1.0,0.8,89.0,94.5727920532227,32.4380147960494
COL,1994,0.2,0.75,0.6,49.0,91.8772125244141,33.667809278488164
COM,1994,0.65,0.55,0.55,44.0,0.0,21.42917277845237
CRI,1994,0.1,0.2,0.35,16.0,0.0,47.38984658687548
HRV,1994,0.9,0.8,0.5,56.0,100.0,38.85630773826023
